Digikey Part Number,Manufacturer Part Number,Description,Quantity
2221-K130-V11-ND,K130-V11,M5DIAL V1.1,1
1568-15290-ND,15290,QWIIC KEYPAD - 12 BUTTON,1
1568-15109-ND,15109,QWIIC TO I2C GROVE CABLE 150MM,1
3145-LION-1865-34-ND,LION-1865-34,BATTERY LITH-ION 3.7V 3.4AH 1865,1
BH-18650-PC-ND,BH-18650-PC,BATTERY HOLDER 18650 PC PIN,1
1528-2732-ND,3922,MOLEX PICO BLADE 2-PIN CABLE - 2,1
5600-FE-USB2CC-PM-6IN-ND,FE-USB2CC-PM-6IN,6inch USB2-C to C Panel M/F,1
